Collection,Participant,Condition,Recall,Recall_Practice,Total,False_Memories,Notes,Qualitative_Recall,Prescreening,Age,English,Gender,Education,Nationality,Number_Children,Avg_RT,Avg_Severity,Failure,Weight,Time1,Time2,Vac1,Vac2
first,277308,Commission,16,2,18,0,"irritated eyes = itchy eyes, shaking = shivering","Nausea, Irritated eyes, bleeding, vomiting, chills, headache, insomnia, swellin, diarrhoea, shaking, criying, dry mouth, cough, wheezing, sneezing, fever, hoarseness, rash",Antivaxx,32,1,2,3,1,0,1526.229042,4.041666667,8,24,80998,29176,5,4
first,277358,Commission,8,1,9,0,,"shiver, insomnia, chills, wheezing, lightheadedness, cough, weight loss, sneezing, diarrhoea",Antivaxx,48,1,2,2,1,5,1432.034083,4.173913043,16,24,35785.9,17566.2,2,1
first,277375,Commission,12,4,16,0,sore throat = hoarseness,"fever, sore throat, nausea, chills cough, dizziness, sore muscles, headache, earache, abdominal pain, diarrhoea, vomiting, rash, anxiety, irritability, dry mouth",Antivaxx,18,1,2,2,1,0,1302.205896,3.833333333,12,24,32479.4,13141.9,6,6
first,277386,Commission,6,3,9,0,"sickness = nausea, temperature = fever, loss of sleep = insomnia","Tothace, lose of sleep, fever, headache, sickness, earache, temperature,  dizziness,  loss of appetite, ",Antivaxx,39,1,2,2,1,1,1268.102146,4.041666667,18,24,4651.4,1626.6,7,6
first,277408,Commission,14,1,15,0,,"coughing, wheezing, bleeding, abdominal pain, head ache, tooth ache, ear ache, sneezing, lightheartedness, insomnia, loss of appetite, muscle ache, weight loss, crying, diarrhoea, ",Antivaxx,30,1,2,5,2,0,1192.327937,4.25,10,24,33844,7203.6,7,6
first,277483,Commission,11,3,14,0,,"lightheadedness, insomnia, swelling, nausea, bleeding, hoarseness, fever, weightloss, soreness, rash, headaches, coughing, sneezing, chills",Antivaxx,38,1,2,3,1,3,1029.203371,4.333333333,13,24,28658.35,18022.05,6,6
first,277497,Commission,15,1,16,0,,"vomiting, wheezing, cough, dizziness, drymouth, chills, shivering, muscle aches, anxiety, earache, appetite loss, wight loss, nausea, soreness, hoarseness, crying",Antivaxx,25,1,2,3,1,0,1035.171583,4.75,9,24,26850.7,1996.7,2,2
first,277533,Commission,11,1,12,0,,"headache, muscle ache, lightheadedness, vomitting, diarroeah, dizzinness, earache, wheeze, cough, anxiousness, insomnia, bleeding  ",Antivaxx,25,1,2,3,1,1,1524.2748,3.625,13,24,56987.96,7805.54,5,4
first,277610,Commission,10,1,11,0,dry throat = hoarseness (but hoarseness also recalled) = 1,"anxiety, swelling, irritability, hoarseness, bleeding, soreness, earache, headache, tothache, insomnia, diarrhoea, dry throat",Antivaxx,30,1,2,2,1,0,1375.394,4.25,14,24,23617.5,8879.1,5,5
first,277619,Commission,11,1,12,0,,"nausea, vomiting, chills, shivering, loss of appetite, weight loss, headache, bleeding, tootache, abdominal pain, fever, diarrhea,",Antivaxx,40,1,2,3,1,4,1100.250042,6,13,24,2793.1,26571.4,1,1
first,277666,Commission,5,2,9,2,"sickness=nausea, temperature=fever, mood swings = FALSE MEMORY, fatigue = FALSE MEMORY","Sickness, headaches.dizzy.tempreature.shivvering.loss of appetite.swelling.mood swings.fatigue.",Antivaxx,35,1,2,2,1,2,1548.400375,3.45,19,24,16755.8,2871.5,3,3
first,277789,Commission,4,1,5,0,stomach cramps = abdominal pain,"dizziness, nausea, light headed, stomach cramps, loss of appetite, ",Antivaxx,32,1,2,2,1,2,918.64775,4.434782609,20,24,8369.7,5139.5,7,7
first,277955,Commission,11,4,15,0,,"nauser, coughing, wheezing, crying, swelling, rash, shivers, sneezing, insomnia, dizzines, headache, vomiting, bleeding, loss of appetite, fever",Antivaxx,40,1,2,2,1,2,1276.635729,4.5,13,24,48301.8,21478.9,6,6
first,277977,Commission,16,3,19,0,,"diarreah, wheezing, vomiting, nausea, headache, fever, chills, earache, itchy eyes, dry mouth, cough, hoarseness, rash, soarness, crying, insomnia, sneezing, weight loss, loss of appetite",Antivaxx,39,1,2,3,2,4,1397.49975,3.708333333,8,24,53886,28190,2,2
first,278023,Commission,5,1,6,0,,"vomiting, chills, dry mouth, appetite loss, fever,weight loss",Antivaxx,35,1,2,2,1,3,1810.569854,4.181818182,19,24,2269.6,172697.3,5,3
first,278168,Commission,16,3,19,0,,"shivering, nausea, abdominal pain, dizziness, fever, headaches, bleeding, diarrhea, earache, vomiting, weight loss, soreness, lightheadedness, coughing, sneezing, insomnia, wheezing, tootache, dry mouth",Antivaxx,32,1,2,4,1,0,1290.131667,4.833333333,8,24,21755.8,2938.2,6,6
first,278198,Commission,12,4,16,0,,"soreness, nausea, vomiting, headache, dizziness, bleeding, weight loss, loss of appetite, toothache, sneezing, irritability, insomnia, abdominal pain, itchy eyes, muscle ache, fever",Antivaxx,34,1,2,4,1,0,985.4728371,4.583333333,12,24,51637.6,24317.38,3,4
first,278216,Commission,7,1,8,1,shivdrink = FALSE MEMORY,"Nausiness, Headache,Vomitting,Insomnia,Soreness,Mild headaches,Chills,Shivdrink,Rash,",Antivaxx,32,1,2,5,1,4,1429.393417,2.473684211,17,24,5571.2,980.4,2,2
first,278230,Commission,7,4,11,0,,"Rash, fever, vomiting, irritability, ear ache, nausea, headache, loss of appetite, weight loss, diarrhoea, sneezing",Antivaxx,40,1,2,4,1,0,1324.512175,4.217391304,17,24,24415.795,10086.665,2,2
first,278247,Commission,13,4,17,1,"restlessness = FALSE MEMORY, pain = soreness (but soreness also in the list) = 1","nausea, swelling, earache, tootache, anxiety, rash, vomiting, bleeding, chills, loss of appetite, restlessness, insomnia, diarrhea, pain, soreness, irritability, dizzyness, cough, sneezing",Antivaxx,32,1,2,4,1,3,1106.82108,4.041666667,11,24,26075.88,17541.48,6,4
first,278264,Commission,11,4,15,0,,"Toothache, insomnia, diarrhoea, vomiting,chills,shivering, irritability, fever,headache, earache, rash, dizziness, bleeding, wheezing, crying",Antivaxx,46,1,2,3,1,4,1196.244652,4.958333333,13,24,29469.57976,4696.159865,2,2
first,278332,Commission,8,1,9,0,,"nausea, diarrhea, muscle ache, toothache, weight loss, dizzyness, ear ache, abdominal pain, soreness",Antivaxx,60,1,2,3,1,1,1291.657667,3.875,16,24,84636.6,9779.3,6,5
first,278363,Commission,15,3,18,0,,"nausea,anxiety,cough,wheezing, vomiting, chills, headache, tootache, light headedness, dizzy, insomnia, soreness, bleeding, fever, weight loss, loss of appetite, rash, diarriah",Antivaxx,54,1,2,3,2,2,1090.396771,2.916666667,9,24,51020.7,18321.3,1,1
first,278387,Commission,NA,NA,NA,NA,TECHNICAL PROBLEM,I cant see what this says. All the words are over each other,Antivaxx,38,1,2,4,1,2,1132.799229,3.416666667,NA,24,16959,2164.8,6,7
first,278449,Commission,13,3,16,0,,"Nausea, vomiting, chills, loss of appetite, earache, toothache, abdominal pains, light headedness, bleeding, shivering, diaorrea, insomnia, rash, irritability, coughing, fever,",Antivaxx,51,1,2,4,1,4,1247.037042,3.583333333,11,24,33535.845,33881.25,4,3
first,278458,Commission,6,2,8,0,,"nausea, dizziness, crying, toothache, vomiting, insomnia, irritable, wheezing, ",Antivaxx,42,1,2,2,1,1,1290.790229,4.083333333,18,24,63494.2,22385.8,5,2
first,278503,Commission,9,3,12,0,sickness=nausea,"dizziness, diareaha, itchy eyes, sickness, fever, rash, muscle aches, vomiting, tooth ache, insomnia, bleeding, weight loss, ",Antivaxx,45,1,2,4,1,1,1230.430125,5.666666667,15,24,55372.8,8162.2,1,1
first,278546,Commission,15,3,18,0,,"Nausea, Headache, Shivering, Bleeding, Weight Loss, Diarrhoea, Irritability, Sneezing,Abdominal Pain, Earache, Tootache, Anxiety, Loss of Appetite, Insomnia, Swelling, Rash, Wheezing, muscle soreness",Antivaxx,20,1,2,4,1,0,1089.827729,4.958333333,9,24,24808,2226.2,7,7
first,278555,Commission,4,0,4,1,"pain = soreness, cold = FASE MEMORY","Soreness, Pain, Nausea, Cold, Anxiery",Antivaxx,42,1,2,5,1,1,791.2353333,3.875,20,24,8246.2,1774.3,3,3
first,278636,Commission,10,4,14,1,"stomach ache = abdominal pain, itching = FALSE MEMORY","Vomiting, nausea, sneezing, wheezing, cough, stomach ache, headache, dizziness , loss of appetite, weight loss, bleeding, anxiety, rash, itching, irritability.",Antivaxx,38,1,2,4,1,1,1104.170833,3.75,14,24,1759.8,14634.2,6,6
first,278671,Commission,9,2,11,1,cold = FALSE MEMORY,"Nauseous, dizziness, headache, chills, shivering, swelling, rash, cough, vomiting, wheezing, cold, toothache, ",Antivaxx,19,1,2,2,1,0,1165.833333,3.208333333,15,24,31772,7838,4,3
first,278726,Commission,6,2,8,1,tiredness = FALSE MEMORY,"Headache, nuesa, dizziness, insomnia, muscle ache, anxiety, tiredness, chills, fever, ",Antivaxx,22,1,2,5,1,1,883.7083333,5.041666667,18,24,4251,1825,6,6
first,278808,Commission,7,1,8,0,skin rash + skin = 1,"Dizziness, muscles ache, headache, vomitting, toothache, skin rash, skin irritation, fever,  stomach ache, ",Antivaxx,29,1,2,3,1,2,1470.332375,2.826086957,17,24,8170.2,4382.1,1,1
first,279070,Commission,13,3,16,0,,"anxiety, nausea, lightheadness, dizziness, earache, toothache, fever, chills, diareha, headache, bleeding, wheezing, sneezing, cough, soreness, insomnia, ",Antivaxx,33,1,2,4,1,3,1730.443569,3.75,11,24,5981.56,10293.06,4,4
first,279096,Commission,11,1,12,0,,"Vomiting, shivering, muscle soreness, dizziness, hoarseness, diarrhea, crying, weight loss, bleeding, insomnia, toothache, swelling, ",Antivaxx,24,1,2,3,1,0,1167.077875,3.916666667,13,24,17867.7,48358.3,7,7
first,279126,Commission,12,2,14,0,,"Itchy eyes, nausea, vomiting,  headaches, dizziness,  sorenes, toothache, irrability, loss appetite, weigh loss, bleeding, hoarseness, coughing, crying,",Antivaxx,33,1,2,3,1,2,962.0416667,5.375,12,24,1900,13407,5,5
first,279197,Commission,10,3,13,0,shaking = shivering,"Diarrhea, fever, chills, toothache, dizziness, nausea, muscle ache, abdominal pain, rash, earache, anxiety, shaking, bleeding",Antivaxx,37,1,2,5,2,0,1538.538833,2.952380952,14,24,44091.7,27693.5,1,7
first,279237,Commission,8,2,10,0,,"chills, nausea, vomiting, headache, bleeding, sneezing, ear ache, swelling, fever, toothache, ",Antivaxx,37,1,2,4,2,2,1108.327792,3.541666667,16,24,75316.2,39965.3,5,5
first,279255,Commission,15,3,18,0,"fever+ high temperature = 1, cold = FALSE MEMORY,  sore throat + hoarseness = 1","Earache, headache,swelling,soreness,vomiting, diarrhea, insomnia, lightheaded, dizziness, cough, hoarseness, sore throat, wheezing, loss of appetite, anxiety, rash, weight loss, fever, high temperature, bleeding, cold",Antivaxx,50,1,2,5,1,1,1188.646771,3.458333333,9,24,43194.4,3709.2,6,5
first,279427,Commission,8,2,10,1,"sleepness = insomnia, nervousness =  FALSE MEMORY","fever, abdnominal pain, sneezing,voimiting , sleeplessness, hoarness, swelling, headache, ear ache, tooth pain,  nervouness, ",Antivaxx,44,1,2,3,2,0,1341.465125,4.208333333,16,24,35483,10903,1,1
first,279453,Commission,18,3,21,0,,"nausea, dry mouth, vomiting, bleeding, cough, sneezing, wheezing, abdominal pain, shivering, chills, fever, loss of appetite, insomnia, lightheaded, dizzy, crying, diarrhea, earache, headache, soreness, swelling, ",Antivaxx,30,1,2,4,2,2,999.66325,5,6,24,33252,13039.7,1,1
first,279471,Commission,11,3,14,0,,"headache, bleeding, nausea, dizziness, lightheaded, vomiting, soreness, itchy eyes, coughing, sneezing, abdominal pain, fever, insomnia, wheezing, ",Antivaxx,26,1,2,3,2,0,1110.106,4,13,24,18539.1,2334.7,5,4
first,279530,Commission,12,3,15,0,"joint pain = FALSE MEMORY, sore throat = hoarseness","vomiting, diarrhea, abdominal pain, rash, wheezing, sore throat, light headed, swelling, fever, weight loss, nausea, insomnia, irritable, ear ache, joint pain, crying,",Antivaxx,59,1,2,4,1,4,1798.569173,4.086956522,12,24,20142.095,16928.34,5,5
first,279538,Commission,10,1,11,0,sore throat = hoarseness,"Shivers, sorethroat, rash, earache , headache, vomiting, weight loss, insomenia, itchy eyes, dry mouth, aching muscles, ",Antivaxx,53,1,2,4,1,1,1132.902667,4.583333333,14,24,126303,56779,6,6
first,279558,Commission,3,1,4,0,,"diareah, rash, headeach, lightheadedness, ",Antivaxx,28,1,2,2,2,0,561.7910417,3.041666667,21,24,396979,57.00000003,1,1
first,279568,Commission,8,1,9,0,eatless= loss of appetite,"vomit, headache, swelling, toothache, cough, fever, diarrhea, ear pain, eatless, ",Antivaxx,34,2,2,5,3,2,1483.937743,4.416666667,16,24,67303.1,99172.2,5,3
first,279577,Commission,9,0,9,0,,"Headache, earache, swelling, wheezing, abdominal pain, cough, bleeding, light headed, diarea,",Antivaxx,31,1,2,4,1,2,1612.208333,4.636363636,15,24,20091,3840,1,1
first,279594,Commission,10,3,13,0,,"headache, diareahha, vomiting, nausea, dizzyness, dry mouth, muscle ache, fever, rash iinsomnia, weightloss, loss of apetite, earache",Antivaxx,41,1,2,2,1,3,968.1457083,4.375,14,24,32333,36958,5,5
first,279600,Commission,13,0,13,2,"weakness = FALSE MEMORY, sweating = FALSE MEMORY, aching = soreness","Shivering, headaches, vomiting, aching, toothache, headache, bleeding, loss of appetite, diarrhoea, weight loss, swelling, earache, weakness, chills, sweati",Antivaxx,49,1,2,5,1,3,1489.270833,5,11,24,50611,18095,5,5
first,279620,Commission,9,4,13,0,,"cough, rash, irritability, bleeding, nausea, dizziness, fever, wheezing, swelling, soreness, chills, lightheadedness, anxiety, ",Antivaxx,34,1,2,3,2,1,1135.433231,3.708333333,15,24,27188.94,8521,5,3
first,279626,Commission,9,2,11,0,,"hoarseness, nausea, soreness, vomiting, chills, insomnia, irritability, diarrhoea, muscle soreness, swelling, fever",Antivaxx,41,1,2,2,1,1,1221.151792,4.043478261,15,24,33373.3,22888.5,4,4
first,279632,Commission,10,1,11,0,,"Earache, headache, itchy eyes, vommiting, muscle ach, dizziness, lightheaded, bleeding crying, tootache, swelling",Antivaxx,36,1,2,2,1,2,1166.958333,5.708333333,14,24,71958,38234,2,2
first,279637,Commission,14,1,15,0,,"nausea, tooth ache, headache, diarreaha, insomnia, bleed, soreness, wheezing, coughing, sneezing, hoarseness, itchy eyes, dry mouth, abdominal pain,muscle pain",Antivaxx,30,1,2,2,2,2,1198.4235,5.625,10,24,67040,5910,3,3
second,287531,Commission,9,3,12,0,"muscle cramping = MUSCLE ACHE, allergy = FALSE MEMORY, weakness = FALSE MEMORY","nausea, vomiting, diarrhea, bleeding, sneezing. muscle cramping, fever,
irritable, crying, anxiety, coughing. allergy, weakness, insomnia",Antivaxx,59,1,2,4,2,1,1379.111,2.208333333,15,24,30401,18484,5,3
second,287541,Commission,15,1,16,0,,"anxiety, abdominal pain, nausea, itchy eyes, chills, fever, vomiting, diarrhea, loss of appetite, weight loss, shivering, crying, toothache, muscle ache, headache, soreness, ",Antivaxx,32,1,2,2,2,2,1407.419333,4.130434783,9,24,30958,64027,2,2
second,287559,Commission,13,0,13,0,,"Nausea, diarrhea, headache, dry mouth, swelling, weight loss, crying, muscle aches, insomnia, anxiety, bleeding, hoarse, lightheaded, ",Antivaxx,44,1,2,3,2,3,1365.086513,5.5,11,24,60827.14,74045.74,6,6
second,287591,Commission,11,3,14,0,,"diarrhea, nausea, rash, fever, abdominal pains, hoarseness, irritability, vomiting, chills, insomnia, bleeding, muscle soreness, toothache, itchy eyes, ",Antivaxx,50,1,2,3,2,1,1595.381833,4.791666667,13,24,79058.4,12532.8,3,3
second,287614,Commission,8,2,10,2,"heartburn = FALSE MEMORY, spasms = FALSE MEMORY, puking = vomiting","Diahhrea, vomitting, dizzyness, puking, lightheaded, headache, earache, muscle pain, fever, insomnia, heartburn, spasms",Antivaxx,25,1,2,3,2,0,901.5578286,4.555555556,16,24,53715,1291,6,6
second,287619,Commission,11,3,14,0,,"dizziness, anxiety, crying, chills, insomnia, headache, earache, loss of appetite, weight loss, fever, muscle pain, vomiting, dry mouth, rash, ",Antivaxx,41,1,2,4,2,2,1290.645854,3.791666667,13,24,39410.3,14363.9,1,1
second,287658,Commission,9,2,11,0,"tired = FALSE MEMORY, aching =soreness","cough, dizziness, nausea, headache, blood loss, rash, swelling, aching, tired, loss of weight, diarrhea, shivers,",Antivaxx,56,1,2,2,1,1,1984.424833,4.666666667,15,24,250340,46550,4,4
second,287675,Commission,12,3,15,1,"body aches = soreness, blurry vision = FALSE MEMORY, throwing up = vomiting","Bleeding, diarreah, wheezing, headaches, chills, body aches, insonmia, weight loss, tootache, fever, rash, crying, dizziness, swelling, blurry vision, throwing up",Antivaxx,45,1,2,4,2,0,1583.665417,3.375,12,24,51155,20818,3,2
second,287684,Commission,12,1,13,0,,"Headache, nausea, diarrhea, earache, anxiety, swelling, lightheadedness, irritability, loss of appetite, weight loss, abdominal pain, insomnia, hoarseness, ",Antivaxx,29,1,2,3,2,1,1215.741375,4.083333333,12,24,9595.1,21263.9,1,2
second,287689,Commission,6,1,7,1,"blurred vision = FALSE MEMORY, Muscle ache + muscle pain = 1","Shivering, cough, sneezing, vomiting, headaches, muscle ache, muscle pain, bleeding, blurred vision, ",Antivaxx,53,1,2,4,1,5,979.2213958,1.875,18,24,1500.865,16258.31,2,3
second,287713,Commission,11,0,11,0,,"shivering ,earache, abdominal pain, toothache, crying, chills, anxiety, nausea, vomiting, muscle pain, insomnia, ",Antivaxx,54,1,2,4,1,2,1399.666729,3.708333333,13,24,29991,23517.3,2,2
second,287720,Commission,12,2,14,1,fatigue = FALSE EMORY,"nausea, vomiting, diarrhea, hoarseness, muscle soreness, fever, earache, coughing, headache, fatigue, swelling, chills, wheezing, anxiety, irritability.",Antivaxx,22,1,2,4,2,0,944.7916667,3.791666667,12,24,29765,2014,4,1
third,303047,Commission,NA,NA,NA,NA,TECHNICAL PROBLEM,"I was unable to read the statement due to the writing being mumbled up on the screen all the words were wrote on top of each other. Very disappointing  
Dizziness vomiting headache toothache whizzing ",Antivaxx,41,1,2,5,1,1,1132.083333,4.166666667,NA,24,27367,4787,6,6
third,303054,Commission,12,2,14,0,Stomach ache? = abdominal pain,"Headaches, Fever, Rash, Cough, Itchy eyes, bleeding, stomach ache, horseness, vomiting, Diarrhea, anxiety, crying, insomnia, weight loss",Antivaxx,37,1,2,4,1,0,1465.520104,5.434782609,12,24,33300.3,13159.7,2,2
first,277287,Omission,11,2,13,0,sore throat = hoarseness,"wheezing, cough, irritablity, bleeding, earache, headache, insomnia, dry mouth, sore throat, lightheaded, dizzy, vomiting, diarrhea, ",Antivaxx,29,1,2,2,1,2,1420.00575,4.318181818,13,24,42270.4,12906,2,2
first,277364,Omission,NA,NA,NA,NA,TECHNICAL PROBLEM,"These words were ontop of each other, very hard to understand and I have turned my phone length ways.

All I can read is of these symptoms in












",Antivaxx,45,1,2,2,1,1,1381.142542,2.956521739,NA,24,2814.85,2614.76,2,3
first,277373,Omission,10,2,12,0,unable to sleep = insomnia,"Shivers, headache, nausea, cough, dizziness, abdominal pain, crying, unable to sleep, anxiety, fever, chills, itchy eyes, ",Antivaxx,56,1,2,3,1,2,1106.167163,3.666666667,14,24,39888.76516,17541.2251,3,3
first,277388,Omission,14,3,17,0,stomach cramps = abdominal pain,"Dizziness, coughing, hoarseness, lightheartedness, weight loss, stomach cramps, fever, Headache, Shivers, Nausea, Vomiting, Diarraeoh, Anxiety, Crying, Muscle aches, Earache, Rash",Antivaxx,37,1,2,4,1,3,1494.979167,4.434782609,10,24,33581,2474,2,2
first,277399,Omission,15,3,18,0,,"Cough, nausea, dizziness, vomiting, anxiety, insomnia, headaches, dry mouth, itchy eyes, sneezing, wheezing, aching muscles, fever, diarrhea, loss of appetite, abdominal pains, bleeding, swelling",Antivaxx,43,1,2,3,1,3,1918.256375,4.217391304,9,24,61168.6,3576.3,3,3
first,277428,Omission,6,3,9,0,pain = soreness,"dizziness, dry mouth, bleeding, fever, pain, rash, light headedness, vomiting, diahorrea, ",Antivaxx,46,1,2,4,1,2,675.1416042,1,18,24,2916.8,17726.7,1,1
first,277501,Omission,11,2,13,0,,Fever; shivering; anxiety; earache; headache; vomiting; diarrhoea; loss of appetite; insomnia; toothache; bleeding; crying; irritability,Antivaxx,49,1,2,4,1,2,1386.13925,4.666666667,13,24,45555.5,17736,4,4
first,277527,Omission,12,2,14,0,"toothache + tootache = 1, belly ache = abdominal pain","Head ache, Earache, Tootache, Vomiting, Nausea, Bleeding, Abdominal pain, Dizziness, Muscle ache, Bellyache, Tootache, Lightness, Fever Chills, Shivering",Antivaxx,23,1,2,2,1,1,1459.604167,2.909090909,12,24,49184,9680,5,5
first,277560,Omission,14,1,15,0,,"Nausea, vomiting, headaches, abdominal pain, earache, itchy eyes, lightheadedness, loss of appetite, weight loss, insomnia, diarrhea, anxiety, toothache, aching muscles, fever,  ",Antivaxx,43,1,2,3,1,3,1617.304792,4.375,10,24,13103.8,5796,3,3
first,277665,Omission,9,2,11,0,,"Nausea, abdominal pain, wheezing, coughing, sneezing, insomnia, muscle aches, loss of appetite, earache,  shivering, fever, ",Antivaxx,48,1,2,2,1,0,1028.605542,3.125,15,24,66167,33624,5,5
first,277715,Omission,19,3,22,0,,"fever, shivering, chills, diahorrea, headache, tootache, soreness, muscle aches, vomiting, bleeding, anxiety, insomnia, weight loss, crying, coughing, dry mouth, hoarseness, swelling, rash, sneezing, itchy eyes, wheezing",Antivaxx,23,1,2,3,1,0,1074.710417,4.166666667,5,24,52978.4,2414.8,3,4
first,277827,Omission,7,1,8,0,,"chills, fever, dry mouth, hoarseness, headache, tootheache, weight loss, anxiety",Antivaxx,32,1,2,3,2,0,1193.387375,5.833333333,17,24,126880,31325,3,2
first,278008,Omission,13,1,14,0,,"hoarseness, cough, irritability, dry mouth, nausea, vomiting, diarrhea, swelling, earache, tooth ache, headache, muscle pain, lightheaded, anxiety, ",Antivaxx,27,1,2,3,1,1,1401.855729,4.739130435,11,24,43117.4,9185.8,5,1
first,278015,Omission,10,0,10,1,"chest pain FALSE MEMORY, aches = soreness","Nausea, vomiting, headache, anxiety, toothache, shivers, diarrhoea, chest pains, aches, loss of appetite, bleeding",Antivaxx,33,1,2,4,1,0,1026.087667,3.833333333,14,24,19242.6,63210.3,6,5
first,278066,Omission,14,2,16,0,,"sneezing, wheezing, chills, vomiting, dioreha, bleeding, tootache, muscle ache, headache, fever, loss of appetite, coughing, weight loss, nausea, crying, abdominal pain,",Antivaxx,37,1,2,3,1,1,1711.018498,4.782608696,10,24,53259.54037,10659.70004,7,6
first,278195,Omission,8,3,11,2,"numbness = FALSE MEMORY, sweating = FALSE MEMORY","A headache, dizziness, toothache, crying, nausea, bleeding, vomiting, rash, numbness, fever, sweating, chills, loss of appetite, ",Antivaxx,28,1,2,4,2,2,1193.337479,5.208333333,16,24,63147.7,14134.4,1,1
first,278217,Omission,16,4,20,0,"fever x2 =1, aches =soreness","Nausea, vomiting, shivers, ear ache, tooth ache, bleeding, abdominal pain, crying, anxiety, chills, high temperature, wheezing, cough, hoarseness, dry mouth, dizziness, rash, fever, insomnia, irritability, aches, ",Antivaxx,33,1,2,4,1,0,1274.090979,4.625,8,24,35435.7,27598.7,7,6
first,278249,Omission,11,1,12,0,"pain=soreness, fever=temperature","Shivering, coughing, anxiety, bleeding, chills, vomiting, headache, pain, earache, insomnia, crying, temperature, ",Antivaxx,44,1,2,4,1,2,1214.207873,4.083333333,13,24,32410.44005,27271.61966,5,4
