Collection,Participant,Condition,Recall,Recall_Practice,Total,False_Memories,Notes,Qualitative_Recall,Prescreening,Age,English,Gender,Education,Nationality,Number_Children,Avg_RT,Avg_Severity,Failure,Weight,Time1,Time2,Vac1,Vac2
first,278266,Omission,18,1,19,0,sore throat = hoarseness Vomiting x2 = 1,"Dizziness,Light headedness, Vomiting, Muscle pain, Abdominal pain, Tootache, Anxiety, Nausea, Swelling Wheezing, Cough, Hoarseness, Bleeding?, Sore thorat, Loss of appetite, Crying, Itchy eyes/sore eyes, Earache, Diorreah, Vomiting",Antivaxx,29,1,2,2,1,6,1058.553396,4.75,6,24,9018.7,8707.1,4,4
first,278336,Omission,10,5,15,0,,"shivers, hoarseness, dry mouth, dizziness, vomiting, fever,rash, irritability, crying, sneezing, wheezing, cough,bleeding, headache, diarrea",Antivaxx,50,1,2,2,1,0,1295.347646,5.083333333,14,24,82271.7,15957.5,4,2
first,278344,Omission,6,2,8,0,shortness of breath = FALSE MEMORY,"bleeding, shortness of breath, nausea, headache, vomit, fever, dizziness, diarrhea, ",Antivaxx,35,1,2,3,2,0,1741.766167,5.391304348,18,24,30107,23916.9,4,5
first,278428,Omission,15,1,16,1,sensitive skin = FALSE MEMORY,"soreness, vomiting, diahorrhea, nausea, cough, wheezing, swelling, headache, earache, toothache, bleeding, insomnia, crying, lightheadedness, irritability, sensitive skin, hoarseness,",Antivaxx,33,1,2,4,1,0,1364.929458,3.083333333,9,24,27563.8,16263.3,4,3
first,278451,Omission,5,2,7,0,stomach ache = abdominal pain,"nausea, vomiting, insomnia, stomach ache, light  headed, dizziness, sneezing,  ",Antivaxx,38,1,2,2,2,0,1014.1735,3.75,19,24,70090,27423,1,1
first,278490,Omission,6,0,6,1,"an kettle = FALSE MEMORY, sickness = nausea","Headache, an kettle, sickness, insomnia, hourseness, diorea, abdominal pain, ",Antivaxx,43,1,2,2,1,3,886.0333333,3.041666667,18,24,5688.6,15330.4,7,7
first,278512,Omission,12,1,13,0,sickness = nausea,"vomiting, hoarseness, swelling, cough, light-headeness, headache, toothache, sickness, diarrhea, cough, shivering, fever, anxiety",Antivaxx,50,1,2,3,1,2,1386.98547,3.833333333,12,24,78339.63985,40387.79986,6,5
first,278524,Omission,10,2,12,0,fever=temperature,"anxiety, nausea, chills, headache, vomiting, crying, cough, dizziness, shivers, dry mouth, rash, itch eyes, ",Antivaxx,50,1,2,4,1,0,1107.222038,3.666666667,14,24,29978.32036,24459.69948,5,4
first,278567,Omission,12,3,15,0,,"Hoarseness, dry mouth, shivering, earache, swelling, nausea, dizziness, crying, coughing, temperature, insomnia, irritated, lack of appetite, vomiting, loss of weight, ",Antivaxx,47,1,2,2,1,4,1230.8375,3.708333333,12,24,23834.4,8634.2,1,1
first,278573,Omission,15,4,19,0,,"Nausea, vomiting, diarrhea, hoarseness, toothache, headache, dry mouth, anxiety, dizziness, soreness, muscle soreness, irritability, insomnia, wheezing, bleeding, sneezing, fever, loss of appetite, weight loss ",Antivaxx,28,1,2,2,1,0,991.6895,4.875,9,24,32831.1,13453.5,7,6
first,278687,Omission,13,2,15,1,"sickness = nausea, fanting = FALSE MEMORY","lightheadedness, fever, vomiting, sickness, bleeding, coughing, wheezing, loss of appetite, itchy eyes, rash, diarrhea, fainting, crying, headache, muscle ache, earache, ",Antivaxx,26,1,2,3,1,1,1050.830771,3.458333333,11,24,1633.7,40818,5,4
first,278780,Omission,9,4,13,1,lethargy = FALSE MEMORY,"fever, loss of appetite, chills, soreness, headache, horsness, lethargy, rash, toothache, itchy eyes, weightloss, irritability, dizziness, crying,",Antivaxx,47,1,2,2,2,0,1117.72875,6.375,15,24,394078,8142,2,1
first,278918,Omission,14,3,17,0,sore throat = hoarseness,"wheezing, irritability, headache, tootache, weight loss, sore throat, fever, rash, cough, dry eyes, diarrhoea, insomnia, muscle aches, anxiety, nausea, vomiting, swelling",Antivaxx,54,1,2,3,1,2,1493.715125,4.666666667,10,24,92893,34171,4,4
first,278998,Omission,13,1,14,0,Tummy ache = abdominal pain,"Nausea, Chills, Vomiting, Headache, Tootache, Diarrhoea, Tummy Ache, Muscle Ache, Soreness, Lightheadedness, Earache, Bleeding, Swelling, Rash",Antivaxx,23,1,2,2,1,1,1027.05,3.041666667,11,24,17904.6,13343.1,4,3
first,279018,Omission,5,2,7,0,,"muscle ache, dry mouth, fever, rash, anxeity, crying, loss of appetite, ",Antivaxx,38,1,2,2,1,0,1007.048083,6.869565217,19,24,30112,14806.8,4,4
first,279075,Omission,9,2,11,0,hoarse throat = hoarseness,"Shivering , headache , toothache , muscle soreness , vomiting , earache,  , hoarse throat , dizziness , chills , high temperature, insomnia ,",Antivaxx,51,1,2,4,1,5,1829.015497,4.833333333,15,24,22159.58342,16772.00262,1,1
first,279159,Omission,16,4,20,0,,"FEVER, HEADACHE, DIZZINESS, LIGHTHEADEDNESS, NAUSEA, VOMITING, WEIGHT LOSS, CRYING, COUGH, HOARSENESS, IRRITABILITY, LOSS OF APPETITE, SORENESS, ABDOMINAL PAIN, EARACHE, TOOTHACHE, SWELLING, ITCHY EYES, DRY MOUTH, SNEEZING, ",Antivaxx,58,1,2,2,1,3,1492.142063,3.166666667,8,24,33607.345,9894.18,2,2
first,279175,Omission,10,2,12,0,eye pain = itchy eyes,"earache, nausea, headache, tootache, abdominal pain, diarrhoeah, vomiting, eye pain, rash, swelling, chills, fever",Antivaxx,48,1,2,3,1,3,1234.264083,4.833333333,14,24,108492.7,4027,4,4
first,279222,Omission,4,1,5,1,coldness = FALSE MEMORY,"Dizziness, Headaches, Bleeding, Cough, Muscle ache, Coldness",Antivaxx,22,1,2,2,1,0,1062.5,4,20,24,4325,3229,7,7
first,279244,Omission,10,2,12,0,,"fever, headache, nausea, ear ache, tooth ache, bleeding, vomiting, chills, anxiety, insomnia, dizziness, diarrhea, ",Antivaxx,38,1,2,4,3,0,1135.528354,5.666666667,14,24,32063.4,31440.2,4,4
first,279465,Omission,11,4,15,0,,"Chills, nausea, rash, horseness, muscle aches, vomiting, diarrhoea, dizziness, insomnia, loss of appetite, sneezing, itchy eyes, fever, weight loss, sorenes",Antivaxx,33,1,2,4,1,0,1421.217542,4.583333333,13,24,68519.4,14979.1,4,2
first,279537,Omission,9,4,13,2,"Thirst = FALSE MEMORY, reslessness/tiredness = FALSE MEMORY, runny nose = sneezing, sore throat = hoarseness","Earache,  nausea, Dizziness, Weighloss, Muscle ache, Cough, Thirst, Restlessness, Headache, Vomit, Dizzy, Cough, Runny nose,Dizziness, Sore throat, Tiredness",Antivaxx,58,1,2,3,1,3,1035.268146,4,15,24,1453.5,991.7,6,6
first,279555,Omission,8,3,11,0,"pain = soreness, abdominal discomfort = abdominal pain, runny nose + sneezing = 1","nausea, diarrhea, muscle ache, pain, bleeding, fever, abdominal discomfort, sneezing, runny nose, toothache, dizziness, dry mouth",Antivaxx,56,1,2,4,2,3,838.4980275,2,16,24,80499.62018,33249.72009,1,1
first,279561,Omission,12,1,13,0,,"Chills, Fever, Tootache, Vomiting, Soreness, Hoarseness, Dry mouth, Nausea, Diarrhea, Insomnia, Crying, Bleeding, Shivering",Antivaxx,35,1,2,3,2,2,1192.652667,3.666666667,12,24,107868,25564,5,4
first,279562,Omission,14,2,16,0,,"bleeding, chills, shivering, fever, weight loss, vomiting, headache, lightheaded, nausea, diarrhea, earache, irritability, insomnia, muscle soreness, dry mouth, crying, ",Antivaxx,42,1,2,3,2,0,1180.726792,5.041666667,10,24,31999.3,14114.6,1,1
first,279574,Omission,3,1,4,1,Seizure = FALSE MEMORY,"dizziness,lightheadedness,diarrhea, nausea,seizure",Antivaxx,24,1,2,2,1,0,886.2840417,5,21,24,1334.8,31204.1,5,5
first,279599,Omission,17,1,18,0,,"itchy eyes, nausea, vomiting, diarrhoea, headache, fever, crying, sore muscles, coughing, wheezing, dry mouth, hoarseness, earache, anxiety, bleeding, insomnia, loss appetite, weight loss, ",Antivaxx,57,1,2,4,1,1,1586.402271,5.041666667,7,24,40366.5,5460,3,4
first,279612,Omission,7,2,9,0,sickness = nausea,"dizziness,sickness,earache, toothache, bleeding, loss of appetite, headache, nausea, rash, ",Antivaxx,25,1,2,3,1,0,1078.924645,5.333333333,17,24,1295.299995,18820.24007,4,3
first,279641,Omission,10,1,11,0,,"Hoarseness, Toothache, Chills, Weightloss, Headache, Itchy eyes, Irritability, Diarrhoea, Vomiting, Muscle aches, Soreness",Antivaxx,43,1,2,4,1,0,1035.077438,3.083333333,14,24,45737.9,12740.2,4,4
second,287502,Omission,11,2,13,0,,"dizziness, nausea, diarrhea, bleeding, toothache, swelling, soreness, irritability, anxiety, headache, insomnia, vomiting, muscle aches",Antivaxx,42,1,2,3,2,1,1012.792396,2.708333333,13,24,47903.3,8603.8,4,4
second,287518,Omission,12,3,15,1,itching = FALSE MEMORY,"Vomiting, nausea, wheezing, itching, chilliness, headache, itchy eyes, diarrhea, swelling, irritable, dry mouth, lack of appetite, fever, crying, rash, bleeding, ",Antivaxx,60,1,2,2,2,0,1482.262462,3.956521739,12,24,26314,4766,1,1
second,287550,Omission,16,3,19,0,,"nausea, bleeding, headache, earache, vomiting, dizziness, itchy eyes, light headedness, coughing, sneezing, soreness, muscle ache, rash, insomnia, weightloss, chills, shivering, abdominal pain, diorreha",Antivaxx,19,1,2,2,1,1,1277.519434,2.75,8,24,33728.7,9430.12,4,3
second,287571,Omission,13,3,16,0,temperature = fever,"Nausea, Vomiting, Wheezing, Headache, Insomnia, Toothache, Bleeding, Weight Loss, Anxiety, Loss of Appetite, Cough, Sneezing, Hoarseness, Dizziness, Light Headed, Temperature, ",Antivaxx,50,1,2,4,1,2,1265.830858,4.541666667,11,24,30638.84,16271.64,6,6
second,287580,Omission,8,1,9,0,headache + heache = 1,"sneezing, vomiting, shivers, diarrohea, headaches. weigh loss, earache, toothache, headache, wheezing, ",Antivaxx,52,1,2,2,1,3,1113.658229,4.791666667,16,24,40802.8,39007.9,2,2
second,287594,Omission,13,2,15,0,,"coughing, bleeding, wheezing, insomnia, headache, lightheaded, chills, hoarseness, muscle pain, anxiety, toothache, diarrhea, dizziness, crying, rash, ",Antivaxx,29,1,2,4,2,0,1427.59225,4.291666667,11,24,60738.6,6216.6,6,6
second,287622,Omission,15,3,18,0,aches  + soreness = 1,"Swelling, rash, cough, aches, nausea, vomiting, bleeding, earache, diarrhoea, chills, fever, toothache, insomnia, loss of appetite, weight loss, irritability, crying, dry mouth, soreness ",Antivaxx,50,1,2,3,1,1,1185.280958,4.083333333,9,24,61173.6,23366.6,2,3
second,287673,Omission,8,4,12,0,,"cough, sneezing, wheezing, dissiness, weightloss, loss of appetite, fever, headache, toothache, earache, rash, chills,",Antivaxx,41,1,2,3,2,2,957.8401667,4.125,16,24,21287,6746,7,7
second,287685,Omission,10,4,14,0,,"nausea, dizzy, lightheadedness, diarrhea, vomiting, rash, itchy eyes, wheezing, irritable, crying, fever,shivering, swelling, earache",Antivaxx,36,1,2,2,1,1,1483.910271,3.047619048,14,24,68693,6197.4,6,4
second,287686,Omission,14,1,15,0,itching = FALSE EMORY,"Dizziness, nausea, swelling, vomiting, cough, bleeding, hoarseness, dry mouth, itching, insomnia, earache, loss of appetite, weight loss, itchy eyes, toothache, muscle ache, ",Antivaxx,38,1,2,2,1,1,1181.103792,5.416666667,10,24,59037,6156,6,3
second,287701,Omission,10,2,12,0,,"chills, naseua, muscleache, lightheadedness, cough, diareha, swelling, weight loss, loss of appetite, headache, fever, rash,  ",Antivaxx,36,1,2,2,2,2,1627.607892,4.625,14,24,53674.64,47704.9,5,3
third,303063,Omission,9,2,11,0,,"Cough, dizziness, nausea, fever, abdominal pain, Shivering, bleeding, soreness, vomiting, diarrhea, lightheadedness,",Antivaxx,44,1,2,4,2,0,1730.268712,4.714285714,15,24,40252,7656,6,3
third,303072,Omission,10,4,14,0,,"sneezing, coughing, wheezing, rash, irritability, abdominal pain, insomnia, fever, loss of appetite, bleeding, itchy eyes, weight loss, crying, muscle ache",Antivaxx,49,1,2,4,2,4,1338.840167,4.875,14,24,85184,3039,7,6
third,303077,Omission,9,2,11,0,temperature = fever,"Cough, sneeze, muscle aches, headache, shiver, temperature, abdominal pain, earache, nausea, vomiting, diarrhoea, ",Antivaxx,33,1,2,3,1,1,975.7708333,5.291666667,15,24,5484,7408,5,4
third,303081,Omission,14,2,16,0,,"headache, vomiting, earache, dizzyness, light headedness, itchy eyes, swelling, anxiety, nauseous, loss of appetite,   weight loss, dry mouth, rash, insomnia, chills, shivering, ",Antivaxx,31,1,2,3,1,2,1224.973979,6.125,10,24,22343.7,2968.1,5,2
third,303082,Omission,8,2,10,0,,"diareah, chills, fever, dry mouth, shivers, insomnia, irritability, nausea, vomiting, swelling, ",Antivaxx,56,1,2,2,2,3,1231.313211,3.666666667,16,24,9614,17972,2,2
first,277273,Commission,13,4,17,1,spots = FALSE MEMORY,"Headache,nausea,vomiting, rash, chills, tootache, dizziness, insomnia, crying, abdominal pain, fever, diorehea, irritability, earache, spots, itchy eyes, soreness, muscleache",Provaxx,28,1,2,4,1,2,1083.586,5.083333333,11,24,29529,5972,4,3
first,277298,Commission,11,3,14,0,,"bleeding, coughing, wheezing, swelling, dizziness, tootache, chills, fever, hoarseness, soreness, insomnia, irritability, earache, abdominal pain",Provaxx,26,1,2,4,1,2,1085.4087,3.958333333,13,24,46373.5,11693.5,7,7
first,277301,Commission,12,1,13,1,"tiredness = FALSE MEMORY, shaking = shivering","cough, wheezing, vomiting, diarrhoea, headache, swelling, tootache, soreness, tiredness, fever, nausea, muscle ache, shaking, shivering",Provaxx,24,1,2,4,1,0,1207.1405,4.958333333,12,24,33107.6,2438.3,7,7
first,277303,Commission,14,4,18,0,eye irritation = itchy eyes,"nausea, vomiting, irritability, fever, headache, toothache, earache, shivering, bleeding, sneezing, eye irritation, insomnia, rash, soreness, swelling, hoarseness, loss of appetite, weight loss,",Provaxx,51,1,2,4,1,2,1594.2997,4.875,10,24,56287.1,34499.3,6,6
first,277321,Commission,12,3,15,0,aching = soreness,"nausea, vomiting, bleeding, wheezing, coughing, earache, aching, headache, tootache, irritability, stomach ache, chills, fever, loss of appetitie, rash",Provaxx,23,1,2,4,1,0,1235.313745,3.625,12,24,26300.06,24737.1,7,7
first,277329,Commission,11,4,15,0,stomach pain = abdominal pain,"Vomiting, nausea, ear ache, headache, stomach pains, toothache, dizziness, insomnia, hoarseness, crying, fever, dry mouth, irritability, coughing, sneezing ",Provaxx,31,1,2,4,1,0,1421.8765,5.708333333,13,24,67978.1,8997.3,7,7
first,277333,Commission,12,1,13,0,,"Nausea, Diarrhea, itchy eyes, light headedness, irribable, cough, weight loss, loss of appetite, dry throat, muscle ache, tootache, abdominal pain, swelling",Provaxx,22,1,2,5,1,0,1232.2005,3.913043478,12,24,32117.1,7804.1,7,7
first,277339,Commission,8,0,8,0,,"VOMITTING, TOOTHACHE, EARACHE, HEADACHE, LOSS OF APPETITE, SWELLING, BLEEDING, ANXIETY,",Provaxx,59,1,1,3,1,3,1320.2159,4.958333333,16,24,59594.5,6388,4,6
first,277347,Commission,10,0,10,0,s = 0,"Nausea, vomiting, chills, toothache, abdominal pain, wheezing, crying, headache, s, Diarrhoea, bleeding ",Provaxx,25,1,2,4,1,1,1412.24,3.583333333,14,24,17556.6,120554.7,7,7
first,277348,Commission,6,2,8,2,"itching = FALSE MEMORY, scratching = FALSE MEMORY","Dizziness, Nausea, Itching, Bleeding, Scratching, Sneezing, Diarrhoea, Tottache, Weight loss, Loss of appetite",Provaxx,23,1,2,4,1,1,1731.286,4.208333333,18,24,21228,3938,5,5
first,277354,Commission,14,1,15,0,,"Fever, Shivering, Vomiting, Diarhoea, Insomnia, Coughing, Wheezing, Headache, Dry mouth, Lack of appetite, Ear ache, Swelling, Lightheadedness, Nausea, Muscle pain",Provaxx,41,1,2,5,1,2,1550.486,2.25,10,24,22668,15160,7,6
first,277363,Commission,13,2,15,0,Stomach pain = abdominal pain,"Sneezing, bleeding, crying, vomiting, stomach pains, muscle aches, itchy eyes, swelling, headache, nausea,  rash, soreness, coughing, hoarseness, diarrhea,   ",Provaxx,43,1,2,3,1,2,1188.2261,2.541666667,11,24,74661,2757.2,7,7
first,277367,Commission,13,3,16,0,Aches = soreness,"Earache, vomiting, soreness, fever, chills ,crying, aches, sneezing, wheezing, itchy eyes, nausea, abdominal pain, loss of appetite, coughing, dizziness, headaches, ",Provaxx,53,1,2,5,1,0,1638.5595,2.958333333,11,24,32359,22450.2,7,6
first,277370,Commission,11,2,13,1,"shortness of breath = FALSE MEMORY, s = 0","Dizziness, Lightheadedness, Fever, Nausea, Vomiting, Chills, Swelling, Cough, Loss of appetite, Insomnia, Crying, Shivering, Weight loss, Shortness of breath, S",Provaxx,35,1,2,6,2,0,2142.9,4,13,24,46214,33337,7,6
first,277377,Commission,15,3,18,0,runny nouse = sneezing,"Hoarseness, Dizziness, Lightheadedness, Crying, Dry mouth, Headache, Shivers, Chills, Fever, Muscle aches, Soreness, Itchy Eyes, Cough, Earache, Vomiting, Diarrhea, Runny nose, Wheezing",Provaxx,30,1,2,4,1,0,1169.060681,4.708333333,9,24,32950.56,5687.06,7,7
first,277380,Commission,13,1,14,0,,"Diarrhoea, Vomiting, Headache, Nausea, Itchy eyes, Abdominal Pain, Soreness, Ear Ache, Insomnia, Sneezing, Coughing, Wheezing, Weight Loss, Loss of apetite",Provaxx,27,1,2,3,1,0,1575.366,5.125,11,24,51681,22564,7,7
first,277389,Commission,8,0,8,1,itching = FALSE MEMORY,"Vomiting, Muscle ahces, Earache, Headache, Insomnia, Nausea, Itching, Diarhea, Anxiety",Provaxx,33,1,2,4,1,1,2003.1,3.833333333,16,24,1886,15887,7,7
first,277390,Commission,11,2,13,0,,"nausea, vomiting, chills, toothache, diahorreha, fever, irritability, insomnia, crying, weightloss, abdominal pain, swelling, lightheadedness ,",Provaxx,51,1,2,3,1,2,1815.694815,4.086956522,13,24,19531.9,7243.2,7,7
first,277403,Commission,9,1,10,0,,"cough, wheezing, bleeding, tootache, fever, crying, chills, shivering, vomiting, Diarrhea",Provaxx,32,1,2,4,1,2,1318.667905,3.541666667,15,24,37042.86,8190.9,6,6
first,277406,Commission,13,4,17,0,sore throat = hoarseness,"Nausea, chills, shivering, hoarseness, anxiety, cough, sore throat, insomnia, fever, crying, vomiting, headache, abdominal pains, muscle ache, sneezing, dizziness, rash. ",Provaxx,38,1,2,4,1,1,2269,4.375,11,24,63188,64215,7,7
first,277416,Commission,11,1,12,1,itchy = FASE MEMORY,"coughing, Wheezing, Loss of appetite, Chills, Anxiety, Crying, Fever, Vomiting, Nausea, Headache, Bleeding, Soreness, Itchy",Provaxx,35,1,2,3,1,0,1481.616,4.833333333,13,24,38084.3,5864.2,5,5
first,277417,Commission,7,1,8,0,"Dry cough = cough, Poor sleep = insomnia","Vomiting, Swelling, Dry Cough, Poor sleep, Tootache, Bleeding, Weight Loss, Irratibil",Provaxx,58,1,2,4,1,2,1774.01994,3.041666667,17,24,46544.23962,9893.839568,7,7
first,277424,Commission,16,2,18,0,,"wheezing,diarrhea, nausea, soreness, headache, coughing, insomnia, irritability, anxiety, loss of appetite, vomiting, swelling, abdominal pain, shivering, tootache, earache, crying, sneezing",Provaxx,32,1,2,5,1,1,1495.4541,4.541666667,8,24,44869.35,4697.03,7,7
first,277455,Commission,9,1,10,0,"stomach cramps = abdominal pain,  Sickness = nausea","Nausea, Sneezing, Insomnia, Coughing, Crying, Soreness, Shivers, Itchy eyes, Stomach cramps, sickness",Provaxx,24,1,2,3,1,0,1674.8565,3.708333333,15,24,40615.4,13558.3,5,5
first,277460,Commission,9,3,12,0,,"nausea, vomiting, headache, dizziness, tootache, abdominal pain, wheezing, fever, coughing, sneezing, imsomnia, anxiety",Provaxx,29,1,2,3,1,3,1390.286,4.833333333,15,24,52237.8,2317.7,7,7
first,277482,Commission,10,2,12,0,"stomach pains = abdominal pain, Eye problems = FALSE MEMORY,  Runny nose = sneezing Dia = Diarrhoea","lightheadness, vomiting, rash, fever, shivering, earache, stomach pains, swelling, headache, eye problems, runny nose, dia",Provaxx,32,1,2,3,1,1,1623.7578,4.333333333,14,24,23261,12972.8,7,6
first,277495,Commission,16,5,21,0,Temperature = fever,"Dizziness,Headache,Tootheache,Ear ache,Bleeding, Hoarseness, Wheezing, Sneezing, Rash, Temperature, Coughing, Irritablity, Insomnia, Vomiting, Nausea, Chills, Shivery, Loss of appetite, Wheight Loss, Swelling, Diarrhoea",Provaxx,33,1,2,5,1,3,1210.6298,4.875,8,24,42895.9,4503.2,7,7
first,277504,Commission,12,3,15,0,,"Headache, Bleeding, Earache, Lightheadedness, weight loss, dry mouth, Fever, Chill, Rash, Nausea, anxiety, irritability, crying, cough, abdominal pains, ",Provaxx,29,1,2,4,1,0,1110.486,3.291666667,12,24,38575,3791,7,7
first,277519,Commission,2,1,3,1,drowsiness = FALSE MEMORY,"Headache,Dizziness,Drowsiness, Loss of appetite ",Provaxx,37,1,2,3,1,2,1850.9204,3.52173913,22,24,12678.796,20440.448,7,7
first,277528,Commission,11,3,14,0,,"DIZZINESS, BLEEDING, EARACHE, ABDOMINAL PAIN, IRRITABILITY, HOARSENESS, VOMITING, DIORRHEA, ANXIETY, INSOMNIA, HEADACHE, ITCHY EYES, CHILLS, FEVER, ",Provaxx,44,1,2,2,1,2,1496.432,4.083333333,13,24,40659.1,12039.9,7,7
first,277547,Commission,9,3,12,0,Temperature = fever,"Nausea, ear ache, soreness, diarrhoea, fever, insomnia, loss of appetite, rash, hoarseness, temperature, anxiety, weight loss, ",Provaxx,46,1,2,2,1,0,1050.7,5.5,15,24,137736,13017,6,6
first,277551,Commission,13,1,14,0,,"Toothache, nausea, fever, chills, hoarseness, headache, insomnia, vomiting, diarrhoea, shivers, muscle ache, swelling, itchy eyes, ear ache, ",Provaxx,50,1,2,3,1,3,1346.301858,5.375,11,24,9240.679852,6357.59989,7,6
first,277558,Commission,14,1,15,0,"sore eyes = itchy eyes, Aches = soreness","nausea, chills, earache, anxiety, coughing, hoarseness, fever, insomnia, headache, sore eyes, diarreah, vomiting, loss of appetite, shivering, aches, ",Provaxx,57,1,2,4,1,3,2851.4982,3.375,10,24,14258.7,31638.1,5,5
first,277580,Commission,10,0,10,0,,"swelling, nausea, itchy eyes, abdominal pain, anxiety, insomnia, crying, bleeding, vomiting, headaches, ",Provaxx,38,1,2,5,1,2,1552.6866,4.083333333,14,24,13008.3,24004.2,7,5
first,277608,Commission,8,1,9,0,"sickness = nausea, Redness=rash","Swelling, crying, bleeding, nausea, earache, diaries, sickness, insomnia,  redness, ",Provaxx,49,1,2,2,1,3,1861.1417,3.363636364,16,24,7068.7,12168.7,7,7
first,277617,Commission,13,3,16,0,,"nausea, earache, anxiety, swelling, bleeding, rash, crying, vomiting, hoarseness, weight loss, loss of appetite, insomnia, light headed, dizzy, fever, headache, ",Provaxx,41,1,2,4,1,2,1210.3562,3.833333333,11,24,38375.945,12711.82,7,7
first,277624,Commission,5,3,8,0,,"nausea, dizziness, weightloss, fever, irratabilty, diahorrea, toothache, loss of appetite",Provaxx,37,1,2,2,1,1,1429.091902,4,19,24,29874.45971,8195.45974,7,6
first,277647,Commission,10,2,12,0,,"Dizziness, lightheadedness, nausea, swelling, insomnia, bleeding, itchy eyes, dry mouth, diarrhea, abdominal pain, fever, tootache",Provaxx,31,1,2,4,1,1,1116.688706,3.666666667,14,24,36205.865,5338.585,7,7
first,277650,Commission,12,2,14,1,fainting = FALSE MEMORY,"headache, toothache, earache, insomnia, crying, soreness, swelling, nausea, diarhhea, vomiting, chills, fever, lightheadedness, fainting, dizziness, ",Provaxx,32,1,2,3,1,1,1032.4812,2.916666667,12,24,18733.4,2267.7,7,6
first,277651,Commission,7,0,7,0,,"BLEEDING,LOSS OF APPETITE,ANXIETY,WHEEZING, CRYING,SORENESS, WEIGHT LOSS",Provaxx,33,1,2,3,1,2,1541.2201,4.409090909,17,24,5544.6,25851.1,7,7
first,277659,Commission,11,4,15,2,"cold = FALSE MEMORY, Tiredness = FALSE MEMORY","headache, earache, shivering, swelling, vomiting, diarrhoea, nausea, cough, loss of appetite, fever, irritability, cold, sneezing, rash, muscle ache, itchy eyes, tiredness, ",Provaxx,45,1,2,4,1,3,1253.686,2.583333333,13,24,66007,19103,7,7
first,277663,Commission,13,3,16,0,,"Diarrhoea, nausea, vomiting, wheezing, muscle pain, headache, abdominal pain, sneezing, coughing, toothache, bleeding, irritability, lightheadedness, dizziness, loss of appetite, weight loss, ",Provaxx,56,1,2,3,1,0,1827.186,5.333333333,11,24,41391,44670,6,5
