Collection,Participant,Condition,Recall,Recall_Practice,Total,False_Memories,Notes,Qualitative_Recall,Prescreening,Age,English,Gender,Education,Nationality,Number_Children,Avg_RT,Avg_Severity,Failure,Weight,Time1,Time2,Vac1,Vac2
first,277669,Commission,10,2,12,0,sore throat = hoarseness,"Nausea, Lightheadedness, Rash, Hoarseness, Sore throat, Swelling, Lack of Appetite, Headache, Earache, Dizziness, Vomiting, Muscle pain, ",Provaxx,37,1,2,4,1,0,1416,4.041666667,14,24,127420,74785,7,6
first,277672,Commission,13,1,14,0,,"Chills, Rash, Shivers, Toothache, Headache, Nausea, Vomiting, Diarrhoea, Muscle ache, Insomnia, Crying, Anxiety, Bleeding, Light headedness",Provaxx,24,1,2,4,1,0,1707.7856,3.166666667,11,24,36127.8,5307.7,7,7
first,277690,Commission,17,1,18,0,,"vomiting, nausea, abdominal pain, toothache, headache, shivering, chills, insomnia, irritability, weight loss, swelling, bleeding, ear ache, cough, hoarseness, wheezing, diarrorhea (sorry, spelling not good!), dry throat",Provaxx,60,1,2,4,1,1,1396.0496,3.208333333,7,24,90679.4,7864.6,7,7
first,278202,Commission,17,4,21,0,"wh = NOTHING, harse = horseness","nausea, vomiting,diarrhoea, shivering, earache, tootache, dizziness, lightheadedness, weight loss, headache, sneezing, cough, anxiety, fever, rash, harse, dry mouth, muscle ache, soreness, insomnia, crying, wh",Provaxx,52,1,2,4,1,2,1365.8855,4.5,7,24,20438,5369,7,6
first,278209,Commission,10,4,14,1,"sickness + sickeness = nausea = 1, Itchy = FALSE MEMORY, Pain = soreness","fever, cough, chills, earache,  sneezing,  sickness,   itchy eyes,  diarrhea,  insomnia,headache, itchy,  irritable, pain,  rash,  sickness, anxiety, ",Provaxx,49,1,2,3,1,2,1763.8402,3.375,14,24,78348.5,6566.7,7,7
first,278226,Commission,14,2,16,0,aching = soreness,"swelling, tootache, vomiting, diaorheeah, heahache, chills, fever, rash, insomnia, hoarseness, aching, bleeding, cough, anxiety, earache, itchy eyes",Provaxx,36,1,2,3,1,1,1484.8,4.25,10,24,44089,20458,7,6
first,278229,Commission,9,0,9,1,faint = FALSE MEMORY,"Nausea, Light headness, Diarrhoea, Wheezing, Tootache, Headache, Bleeding, Cough, Vomiting, Faint",Provaxx,20,1,2,4,1,0,1267.37,3.333333333,15,24,8565.4,6891.6,6,6
first,278260,Commission,10,1,11,0,,"nausea, insomnia, shivering, loss of appetite, swelling, wheezing, cough, crying itchy eyes, irritability, bleeding",Provaxx,30,1,2,4,1,3,1286.570095,3.791666667,14,24,36497.73993,9356.460027,6,6
first,278261,Commission,20,2,22,0,,"vomiting, nausea, dry mouth, earache, toothache, abdominal pain, wheezing, swelling, insomnia, crying, anxiety, chills, fever, shivering, diahorrea, soreness, headache, diziness, lightheadedness, itchy eyes, muscle aches, hoarseness",Provaxx,45,1,2,3,1,0,1536.286,4.541666667,4,24,35085,14764,6,6
first,278403,Commission,9,2,11,0,,"Nausea, dizziness, dry mouth, light headedness, diarrhoea, Bleeding, chills, fever, tooth ache, ear ache, crying",Provaxx,28,1,2,3,1,1,1423.356049,3.458333333,15,24,50100.90023,42804.62007,5,3
second,287490,Commission,14,3,17,0,,"vomiting, soreness, nausea, rash, headache, tootache, chills, shivers, irritability, insomnia, crying, itchy eyes, diarrhoea, sneezing, cough, muscle ache, earache",Provaxx,31,1,2,4,1,0,1013.919667,4.75,10,24,30917,2707,6,6
second,287513,Commission,7,1,8,0,,"vomiting, soreness, diarrhea, weight loss, irritability, bleeding, sleep loss, crying, ",Provaxx,51,1,2,3,1,2,1489.339099,4.833333333,17,24,60297.80985,19666.9103,7,7
second,287514,Commission,17,1,18,0,pain = soreness,"fever, nausea, shivering, headache, earache, dry mouth, anxiety, diarrhoea, swelling, lightheadedness, bleeding, crying, pain, insomnia, itchy eyes, weight loss, loss of appetite, toothache, ",Provaxx,27,1,2,4,1,0,1112.262292,2.791666667,7,24,27510.3,4569.2,7,6
second,287516,Commission,14,0,14,0,dry mouth + dry mouth = 1,"Vomiting, nausea, chills, headache, muscle ache, crying, insomnia, anxiety, soreness, loss of appetite, weight loss, dry mouth, dry mouth, itchy eyes, toothache",Provaxx,36,1,2,4,2,3,1190.989899,4.833333333,10,24,24574.94,6710.52,7,7
second,287521,Commission,13,2,15,0,,"Vomiting, headache, muscle ache, swelling, earache, diarrhoea, sneezing, coughing, toothache, itchy eyes, irritability, dry mouth, abdominal pain, wheezing, tiredness, ",Provaxx,41,1,2,3,1,1,1213.120896,4.125,11,24,42669.1,2393.7,7,7
second,287530,Commission,19,2,21,0,,"lightheadedness, nausea, vomiting, diarrhoea, swelling, bleeding, tootache, headache, shivering, earache, chills, insomnia, coughing, wheezing, irritable, crying, sneezing, itchy eyes, soreness, aching muscles, rash",Provaxx,29,1,2,4,1,0,1317.193938,4.125,5,24,13882.8,21402.2,7,7
second,287533,Commission,10,1,11,0,,"Anxiety, bleeding, light-headedness, swelling, earache, headache, crying, hoarseness, dry mouth, chills, rash, ",Provaxx,27,1,2,3,1,1,1064.125023,4.208333333,14,24,50326,35420,7,7
second,287534,Commission,10,3,13,1,loss of vision = FALSE MEMORY,"Fever, Muscle ache, Headache, Vomiting, Anxiety, Dizzines,, Lightheadedness, Weight loss, Miss of appetite, Crying, Dirrhoea, Insomnia, Irritability, Loss of vision",Provaxx,33,1,2,4,1,0,968.8350417,4.75,14,24,2541.3,3458.1,4,4
second,287535,Commission,9,1,10,2,"sensivity to touch = FALSE MEMORY, sweating = FALSE MEMORY","vomiting, diarrehoa, dry mouth, insomnia, light headedness, crying, toothache, headaches, abdominal pain, rash, sensitivity to touch, sweating, ",Provaxx,57,1,2,2,1,0,1085.6735,4.583333333,15,24,25246,29226,7,7
second,287536,Commission,NA,NA,NA,NA,"SAYS ""I CAN'T REMBEMBER""",can't remember,Provaxx,59,1,2,2,1,2,1380.161272,3.541666667,NA,24,37555.12,2850.84,7,7
second,287537,Commission,12,3,15,0,,"Hoarseness, Nausea, Chills, Fever, Abdominal pain, Headache, Earache, Weight loss, Loss of appetite, Lightheadedness, Irritability, Soreness, Dizziness, Crying, Insomnia",Provaxx,29,1,2,4,1,2,1150.604167,4.541666667,12,24,36974,16935,7,7
second,287549,Commission,15,1,16,0,,"itchy eyes, dizziness, vomiting, coughing, bleeding, light-headedness, head ache, soreness, muscle ache, wheezing, tooth ache, crying, dry mouth, diahorrea, anxiety, ear ache",Provaxx,28,1,2,2,1,0,1314.96527,3.166666667,9,24,57806.87992,8928.719839,7,7
second,287563,Commission,12,1,13,0,,"Insomnia, nausea, earache, headache, shivers, chills, dizziness, loss of appetite, diarrhoea, abdominal pain, weight loss, toothache, crying, ",Provaxx,47,1,2,3,1,1,932.875,4.583333333,12,24,34989,20254,5,7
first,277276,Omission,13,3,16,0,,"fever, toothache, earache, wheezing, , chills, swelling, cough, irritability, soreness, horseness, rash, bleeding, headache, lightheadness, insomnia, itchy eyes,  ",Provaxx,43,1,2,3,1,4,1431.291542,3.875,11,24,44839,3265,6,6
first,277292,Omission,14,3,17,0,aching = soreness,"fever, chills, tootache, earache, bleeding, nausea, itching, rash, itchy eyes, swelling, coughin, wheezing, sneezing, aching, muscle aches, soreness, anxiety",Provaxx,47,1,2,4,1,1,1388.507208,4.708333333,10,24,47879.4,4344.7,6,6
first,277307,Omission,8,3,11,0,,"Headache, fever, chills, vomiting, dizziness, light-headedness, muscle aches, nausea, rash, anxiety, insomnia, ",Provaxx,38,1,2,3,2,1,1325.868146,4.041666667,16,24,23502.5,7734.5,7,6
first,277313,Omission,14,2,16,0,stomach ache = abdominal pain,"vomiting, diarrhoea, dizziness, lightheadedness, earache, crying, muscle ache, chills, fever, loss of appetite, nausea, abdominal pain, bleeding, stomach ache, anxiety, insomnia, ",Provaxx,39,1,2,4,1,1,1195.620375,4.5,10,24,39407.8,3671.4,7,7
first,277324,Omission,11,2,13,0,,"nausea, insomnia, hoarseness, headache, itchy eyes, sneezing, bleeding, vomiting, diarrhoea, toothache, abdominal pain, cough, fever",Provaxx,42,1,2,5,1,0,937.96075,5.041666667,13,24,22191.5,8172.1,7,7
first,277332,Omission,10,2,12,0,,"Earache, nausea, vomiting, bleeding, swelling, chills, wheezing, cough, sneezing, dairahea, muscle ache, rash, ",Provaxx,25,1,2,3,1,2,850.5208333,4.375,14,24,16028,6930,7,7
first,277336,Omission,NA,NA,NA,NA,NO APPREPIATE RESPONSE,Al i answered das that It das notas tudo top It das notas Wellington between 4 Andr 6,Provaxx,32,1,2,2,1,1,760.4772708,4.666666667,NA,24,11127.1,2219,7,7
first,277352,Omission,12,0,12,0,,"shivers, chils, vomiting, nausea, bleeding, light headiness, wheezing, insomnia, wieghtless, crying, tootache, earache",Provaxx,28,1,2,4,1,0,1044.849625,4,12,24,1440.2,5180.2,7,7
first,277356,Omission,10,2,12,0,stomach cramps = abdominal pain,"Cough, nausea, shivering, lightheadedness, vomiting, fever, earache, headache, bleeding, stomach cramps, chills, rash, ",Provaxx,38,1,2,5,1,4,1394.393119,4.041666667,14,24,20551.26001,29020.77989,5,5
first,277360,Omission,10,3,13,0,,"itchy eyes, nausea, fever, chills, cough, sneezing, swelling, hoarseness, rash, anxiety, crying, toothache, earache,",Provaxx,57,1,2,2,1,2,1060.086625,3,14,24,41074.9,4051.3,4,4
first,277366,Omission,7,1,8,2,"limb stiffness = FALSE MEMORY, tired = FALSE MEMORY, Pain = soreness, Stomach ache = abdominal pain","Nausea, headache, Fever, Bleeding, Weight loss, Limb stiffness, Tired, Pain, Anxiety, Stomach ache",Provaxx,41,1,2,4,1,3,1083.368167,3.666666667,17,24,6113,4986.9,7,7
first,277368,Omission,18,4,22,0,,"earache,headache,shivering, tootache, anxiety, insomnia, rash, vomiting, swelling, bleedgin, dry mouth, irritability, crying, dizziness, soreness, fever, itchy eyes, wheezing, cough, chills, loos of appetite, weight loss",Provaxx,34,1,2,4,1,0,1592.709819,3.173913043,6,24,62916.23986,50508.73983,7,7
first,277372,Omission,11,2,13,0,,"toothache, nausea, vomiting, chills, light head, earache, headache, anxious,fever, weight loss, insomnia, dizzyess ,bleeding,  ",Provaxx,29,1,2,3,1,0,1131.242744,3.583333333,13,24,36540.72,7900.74,7,5
first,277378,Omission,8,1,9,0,,"Soreness, Earache , Tooth ache , Anxiety , Diarrhea , Headache , Rash, Light headed , Vomiting",Provaxx,42,1,2,2,1,2,759.4925,6.333333333,16,24,3023,20808,7,7
first,277379,Omission,10,2,12,2,"Fatigue = FALSE MEMORY, Body ache = soreness,  Weakness = FALSE MEMORY","Nausea, vomiting, chills, fever, toothache, earache, fatigue, diarhea, rash, body ache, weakness, cough, shivering, headache,",Provaxx,45,1,2,2,1,4,1495.907583,5.166666667,14,24,35862.8,35308,7,7
first,277384,Omission,8,1,9,0,,"nausea, vomiting, anxiety, headache, tooth ache, ear ache, swelling, dizzyness, bleeding",Provaxx,31,1,2,1,1,2,1212.007333,4.875,16,24,35967,2950,7,7
first,277385,Omission,10,2,12,2,"restlessness = FALSE MEMORY, itchiness = FALSE MEMORY, sickness = nausea","Nausea, Fever. Chills, bleeding, shivering, headache, earache, crying, insomnia, vomiting, restlessness, itchiness, rash, sickness, ",Provaxx,42,1,2,2,1,2,1160.4925,4.875,14,24,37538,14063,7,7
first,277397,Omission,8,2,10,0,,"Insomnia, Anxiety, Irritability, Headache, Muscle pain, Fever, Shivering, Diarrhoea, Stomach pain, Sore Throat",Provaxx,38,1,2,3,1,3,1173.886958,4.375,16,24,1903,2713.4,7,7
first,277405,Omission,15,2,17,0,dry eyes = itchy eyes,"chills, fever, diarrhea, bleeding, headache, dry mouth, hoarness, weigth loss, crying, insomnia, abdominal pain, dry eyes, vomiting, anxiety, rash, earache, nausea",Provaxx,31,1,2,4,1,1,1217.028428,3.416666667,9,24,22622.07998,6219.000068,6,5
first,277410,Omission,11,2,13,1,itch = FALSE MEMORY,"WHEEZING, CHILLS, VOMINTING, ANDIETY, INSOMNIA, COUGHING, RASH, DRY MOUTH, EARACHE, TOOTACHE, FEVER, LIGHTHEADED NEES, DIZZINESS, ITCH",Provaxx,32,1,2,4,1,2,1067.333333,4.583333333,13,24,33471,7573,7,6
first,277421,Omission,5,0,5,0,,"Nausea, Diarrohea, Abdominal Pains, Toothache, Muscle Ache",Provaxx,19,1,2,3,1,0,800.5456866,3.541666667,19,24,21207.22,4828.32,7,6
first,277435,Omission,18,2,20,0,dry eyes = itchy eyes,"Shivering, Chills, Nausea, Diarrhea, Cough, Weight loss, Tootache, Headache, Vomiting, Anxiety, Wheezing, Bleeding, Lightheadedness, Abdominal pain, Dry eyes, Sneezing, Hoarseness, Dry mouth, Insomnia, Irritability",Provaxx,27,1,2,4,1,0,1559.746417,3.043478261,6,24,43729.1,7590.6,7,7
first,277446,Omission,15,4,19,0,,"Cough, Wheeziness, Insomnia, Irritibility, Bleeding, Loss of appetite, Soreness, Headache, Lightheadedness, Sneezing, Dihorea, Vomiting, Nausea, Chill, Fever, Cyring, Rash, Earache, Tootache",Provaxx,36,1,2,2,1,3,1285.990083,4.083333333,9,24,43906.9,11199.5,7,6
first,277472,Omission,15,3,18,0,,"cough, wheezing, bleeding, swelling, itchy eyes, toothache, nausea, earache, anxiety, dry mouth, rash, sneezing, fever, chills, vomiting, diarrohea, abdominal pain, headache, ",Provaxx,53,1,2,4,1,2,1400.812917,3.333333333,9,24,33537.2,10838,7,6
first,277485,Omission,NA,NA,NA,NA,"SAYS ""I CAN'T REMBEMBER""",I cannot recall the symptoms at all! I think they were quite bad.. Were we given the symptoms to read? I am not even sure.It's a good job I am not a doctor :),Provaxx,42,1,2,3,1,0,1129.878314,4.875,NA,24,47368.94,11890.7,7,7
first,277489,Omission,15,1,16,0,,"Cough, vomiting, diarrhea, chills, earache, toothache, insomnia, irritability, loss of appetite, dry mouth, wheezing, muscle ache, bleeding, weight loss, soreness, crying, ",Provaxx,26,1,2,4,1,1,1077.968,4.708333333,9,24,43715,5543,7,7
first,277499,Omission,13,2,15,2,"breathlessness = FALSE MEMORY, itching = FALSE MEMORY","Nausea, vomiting, lightheadedness, bleeding, insmnia, weight loss, dry mouth, itchy eyes, crying, irritability, sneezing, breathlessness, wheezing, ear ache, toothache, coughing, itching",Provaxx,50,1,2,4,1,0,1257.5,3.333333333,11,24,29375,6387,7,7
first,277521,Omission,10,3,13,0,,"wheezing, insomnia, anxiety, soreness, vomiting, shivering, loss of appetite, rash, diarrhoea, sneezing, hoarseness, irritability, toothache",Provaxx,45,1,2,4,1,0,1744.919854,3.652173913,14,24,95640.01,18167.31,5,5
first,277529,Omission,7,3,10,1,"temperature = fever, aching = soreness, heavy limbs = FALSE MEMORY","anxiety, vomiting, temperature, shivering, bleeding, rash, dizziness, aching, weight loss, heavy limbs, diarrohea",Provaxx,55,1,2,4,1,1,1248.569333,4.041666667,17,24,2196,63002,7,7
first,277538,Omission,12,2,14,1,"sore muscles = muscle ache, tiredness = FALSE MEMORY","shivering,  diarrhoea,  cough,  nausea,  vomiting,  dry mouth,  soreness,  earache,  toothache,  sore muscles,  crying,   tiredness,  sneezing,  chills,  rash,  ",Provaxx,38,1,2,5,1,2,1329.634583,5.695652174,12,24,48775,44213,7,6
first,277566,Omission,14,1,15,0,stomach pain = stomach ache,"CHILLS, FEVER, ITCHY EYES, TOOTHACHE, HEADACHE, DIARRHOEA, VOMITING, HOARSENESS, STOMACH PAIN, WEIGHTLOSS, LOSS OF APARTIGHT, COUGH, ANXIETY, INSOMNIA, CRYING, ",Provaxx,34,1,2,3,1,1,1262.189271,3.75,10,24,82378.9,39109.7,7,7
first,277570,Omission,14,1,15,0,,"headache, toothache, nausea, vomiting, diarrhea, bleeding, coughing, wheezing, crying, anxiety, lightheadedness, cough, muscle pain, abdominal pain, sneezing",Provaxx,29,1,2,4,1,0,1286.058625,4.041666667,10,24,112032,23596,7,6
first,277593,Omission,9,2,11,0,dry throat = hoarseness,"Shivering, swelling, nausea, vomiting, diarrhea, dizziness, weight loss, itchy eyes, sneezing, dry throat, earache,  ",Provaxx,30,1,2,2,1,1,927.5485,2.666666667,15,24,29112,10974,7,7
first,277612,Omission,13,2,15,0,sickness = nausea,"sneezing, bleeding, insomnia, chills, itchy eyes, nausea, swelling, toothache, headache, abdominal pain, sickness, diarroreha, shivering, crying, irriatable",Provaxx,37,1,2,4,1,2,1448.402083,3.875,11,24,56130.8,6116,7,6
first,277621,Omission,8,2,10,0,,"irritability, nausea, vomiting, chills, rash, loss of appetite, bleeding, abdominal pain, muscle ache, insomnia, ",Provaxx,33,1,2,4,1,0,997.8183119,3.208333333,16,24,25094.92,2567.72,6,6
first,277628,Omission,12,1,13,0,,"abdominal pain, vomiting, insomnia, crying, fever, bleeding, tootache, wheezing, cough, earache, chills, soreness, swelling",Provaxx,33,1,2,4,2,1,1062.751021,4.958333333,12,24,15318.9,20785.5,7,6
first,277630,Omission,14,3,17,0,,"Nausea, Irritability, Tootache, Earache, Headache, Anxiety, Loss of appetite, abdominal pain, shivering, fever, hoarseness, soreness, lightheaded, dizziness, diarrhea, weight loss, wheezing",Provaxx,27,1,2,5,1,0,1237.566917,3.666666667,10,24,24087,18514,7,6
first,277652,Omission,12,1,13,0,ache = soreness,"chills, muscle ache, wheezing, sneezing, cough, hoarseness, ache, bleeding, nausea, vomiting, diarrhoea, insomnia, anxiety",Provaxx,39,1,2,3,1,2,1077.4905,4.125,12,24,38733.3,12457.4,7,7
first,277670,Omission,10,2,12,0,upset tummy = abdominal pain,"rash, shivering, upset tummy, earache, headache, dizziness, bleeding, toothache, crying, anxiety, insomnia, loss of appetite, ",Provaxx,53,1,2,5,1,2,1497.099277,3.541666667,14,24,69793.16,26081.06,7,7
first,277671,Omission,11,3,14,0,,"nausea, headaches, fever, rash, insomnia, wheezing, cough, dizziness, dry mouth, earache, diarrhea, crying, itchiness, anxiety, ",Provaxx,45,1,2,2,1,1,1003.172,3,13,24,39019,19154,7,7
first,277679,Omission,10,2,12,0,,"Fever, toothache, headache, vomiting, swelling, bleeding, dry mouth, anxiety, headaches, rash, earache, nausea, ",Provaxx,34,1,2,4,1,0,1124.069333,4.375,14,24,41494,7821,7,7
first,278205,Omission,12,3,15,0,,"Dizziness, Lightheadedness, Bleeding, Earache, Shivering, Tootache, Fever, Weight Loss, Insomnia, Hoarseness, Muscle Ache, Nausea, Diarrhoea, Swelling, Rash",Provaxx,40,1,2,5,1,0,1309.814525,3.583333333,12,24,13370.655,7255.61,7,6
first,278225,Omission,13,3,16,0,,"vomiting, nausea, headache, toothache, shivering, chills, fever, abdominal pain, bleeding, dizziness, crying, irritability, coughing, hoarseness, wheezing, itchy eyes, ",Provaxx,41,1,2,4,1,2,1424.97937,4.565217391,11,24,34821.2202,6078.91995,7,6
first,278242,Omission,11,2,13,0,,"vomiting, diarrhoea, wheezing, lightheadedness, soreness, dizziness, cough, crying, abdominal pain, fever, cough, itchy eyes, earache,",Provaxx,54,1,2,4,1,3,1312.384769,3.916666667,13,24,148909.22,7422.62,7,7
first,278259,Omission,10,5,15,0,,"bleeding, insomnia, chills, cough, hoarseness, dry mouth, fever, loss of appetite, sneezing, dizziness, irritability, rash, headache, toothache, abdominal pain, ",Provaxx,26,1,2,3,1,1,1387.378366,3.541666667,14,24,62809.86848,22103.29784,7,6
first,278317,Omission,11,3,14,0,,"soreness, nausea, weight loss, crying, insomnia, cugh, rash, swelling, loos of appetite, earache, abdominal pain, wheezing, irritability, fever",Provaxx,53,1,2,4,1,1,1387.446417,4.458333333,13,24,177876.1,10439.3,7,7
second,287503,Omission,6,1,7,0,,"Dizziness, vomiting, dry mouth, light headed, headache, chills,  shivering, ",Provaxx,27,1,2,3,1,1,936.3291667,2.375,18,24,5615,33513.1,7,7
second,287509,Omission,17,2,19,0,,"light headedness, vomiting, crying, wheezing, itchy eyes, headache, earache, anxiety, nausea, chills, coughing, sneezing, soreness, swelling, bleeding, insomnia, hoarseness, diarrhea, irrability ",Provaxx,28,1,2,2,1,0,1047.094235,4.791666667,7,24,31000.44,14412.64,6,5
second,287511,Omission,11,2,13,2,"itchiness = FALSE MEMORY, fatigue = FALSE MEMORY","itchiness, swelling, bleeding, headache, toothache, diarrhoea, crying, weight loss, loss of appetite, dizziness, sneezing, coughing, vomiting, insomnia, fatigue, ",Provaxx,39,1,2,5,1,2,1376.583333,4.347826087,13,24,28955,7581,6,5
second,287515,Omission,11,1,12,0,,"chills, vomiting, anxiety, crying, fever, toothache, headache, earache, weight loss, appetite loss, abdominal pain, insomnia",Provaxx,40,1,2,4,2,1,1340.596042,4.625,13,24,30716.1,5841.7,7,7
second,287523,Omission,19,4,23,0,,"Headache, lightheadedness, dizziness, bleeding, swelling, hoarseness, sneezing, itchy eyes, abdominal pain, nausea, vomiting, diarrhea, crying, anxiety, insomnia, muscle aches, soreness, irritability, cough, ear ache, rash, dry mouth, wheezing",Provaxx,25,1,2,4,2,0,1470.526437,3.708333333,5,24,23440.3,14902.9,7,7
second,287524,Omission,NA,NA,NA,NA,"ONLY MENTIONED ""SEVERED SYMTOMS""",severe symptoms ,Provaxx,55,1,2,4,2,3,1167.551375,5,NA,24,109833.8,9310.8,6,4
second,287526,Omission,17,4,21,1,tiredness = FALSE MEMORY,"Sneezing, wheezing, crying, muscle ache, headache, nausea, vomiting, fever, abdominal pain, loss of appetite, weight loss, itchy eyes, hoarseness, irritability, insomnia, anxiety, lightheadnesses, dizziness, coughing, dry mouth, tiredness, diarrhoea",Provaxx,42,1,2,4,1,2,1320.097333,3.458333333,7,24,57150.9,8266.5,7,7
second,287528,Omission,NA,NA,NA,NA,"SAY ""I CAN'T REMEMBER THEM""",I can't remember them.,Provaxx,27,1,2,4,1,0,943.7776667,5.25,NA,24,24968,2551,7,7
second,287532,Omission,11,1,13,0,"sickness = nausea, bloating = abdominal pain","Aches, Diareah, Sickness, Headaches, Dizziness, Tootache, Bleeding, Swelling, Lightheadedness, Muscle ache, Insomnia, Bloating, Crying",Provaxx,28,1,2,3,1,1,1144.294542,3.333333333,13,24,188668.4,9227.8,7,7
second,287543,Omission,15,3,18,0,,"hoarseness, vomiting, nausea, cough, insomnia, wheezing, diarrhoea, lightheadedness, itchy eyes, swelling, bleeding, rash, earache, dizziness, headache, fever, chills, muscle ache, ",Provaxx,35,1,2,2,1,1,1018.310396,4.666666667,9,24,38446.8,17966.3,7,7
second,287544,Omission,12,0,12,0,,"Nausea, earache, chills, shivers, headache, diarrhoea, abdominal pain, cough, hoarseness, wheezing, dry mouth, vomiting",Provaxx,50,1,2,2,1,2,1223.138812,3.25,12,24,35629.4,15538.1,7,6
second,287545,Omission,8,3,11,0,,"chills, loss of appetite, irritability, cough, dizziness, vomiting, fever, weight loss, insomnia, hoarseness, diarrhea, ",Provaxx,30,1,2,4,1,2,1336.303521,4.333333333,16,24,33623.7,14078.4,7,6
second,287546,Omission,14,3,17,0,,"coughing, toothache, bleeding, wheezing, nausea, headache, abdominal pain. insomnia, crying. chills, shivers, sneezing, vomiting, diarrhea, irritability, rash, ear ache",Provaxx,35,1,2,4,1,2,1505.023792,4.043478261,10,24,48855.5,24012.5,7,7
second,287552,Omission,12,1,13,0,,"Diarrhoea, vomiting, chills, fever, toothache, abdominal pain, weight loss, ear ache, anxiety, insomnia, muscle pain, crying, bleeding",Provaxx,31,1,2,3,1,0,1265.83,5.541666667,12,24,41249.95,9783.385,7,7
third,304902,Omission,9,4,13,1,"tired = FALSE MEMORY,","Dizziness, Lighheased, Nausea, Vomiting, Rash, Fever, Irritability, Tootache, Muscle ache, Shivers, Diaheroa, Ear ache, Horseness, Tired",Provaxx,24,1,2,2,1,2,1219.968438,4.173913043,15,24,1760.8,1234,7,7
third,304913,Omission,10,2,12,0,"aches and pains = soreness = 1, rash + rash = 1","sickness, anxiety, cough, fever, aches and pains, wheezing, vomiting, weight loss, rash, dry mouth, sore throat, insomnia, rash,",Provaxx,47,1,2,3,1,4,1140.196229,3.75,14,24,71882.4,21985.7,6,6
fourth,304903,Omission,7,2,9,0,,"wheezing, dizziness, coughing, soreness, headaches, anxiety, bleeding, diarrhea, rash",Antivaxx,43,1,2,3,1,0,1187.716042,3.708333333,17,24,84080.3,6077.1,4,4
fourth,304905,Commission,6,3,9,0,,"a headache, anxiety, dizzines, a cough, swilling, an earache, nausea, fever, temperature, lightheaded",Antivaxx,31,1,2,3,1,0,1404.277729,4.333333333,18,24,63540.1,25132.6,5,4
fourth,304908,Commission,15,2,17,0,,"lightheadedness, dizziness, loss of appetite, earache, headache, weight loss, insomnia, anxiety, nausea, vomiting, rash, muscle ache, swelling, diarrhoea, itchy eyes,  dry mouth, crying, ",Antivaxx,31,1,2,3,1,2,1525.81725,5.75,9,24,10370.7,8197.6,5,1
fourth,304909,Omission,12,0,12,0,,"shivering, vomiting, chills, headache, toothache, ear ache, bleeding, anxiety, insomnia, loss of appetite, muscle ache, diarrhoea, ",Antivaxx,53,1,2,4,1,5,1550.22325,3.5,12,24,41612.9,6458.9,4,3
